election_year,tweet_id,created_at,content,lang,username,display_name,user_location,followers,following,statuses,verified,retweet_count,like_count,reply_count,place_name,country,source
2025,1916616701506208066,2025-04-27T22:13:25.000Z,"@TomTSEC Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916616686976839961,2025-04-27T22:13:21.000Z,@cavanagh_danny @MarkJCarney @liberal_party Are you totally fucked up?  Canada was viewed as a beacon of democracy until the Liberals were voted into power.,en,djcyr72,James Cyr,Canada,2631,118,91581,False,0,1,1,,,x_api
2025,1916616676667199515,2025-04-27T22:13:19.000Z,"@JulietteMiss46 @AlexisCTrudelRQ Oui, à partir de 1974 Trudeau et le gouvernement ont arrêté avec la Banque du Canada, période où il n'y avait pas d'intérêts à payer sur la dette. https://t.co/gqtrPfJpwW",fr,MichelPadra,Michel Padra,,350,49,14410,False,0,1,0,,,x_api
2025,1916616673228132561,2025-04-27T22:13:18.000Z,"@innerchildca @kinsellawarren Are you drunk? What are you trying to say? 

What is ""tookarized""?

There is only 1 party addressing the rising crime rate in Canada.

Why should conservatives be punished it wasn't their lax on crime  and drug policies it was the Liberal policies that enabled this. This is what",en,DevinMokel94117,Devin Mokelky,,580,185,34732,False,0,0,3,,,x_api
2025,1916616648032739835,2025-04-27T22:13:12.000Z,"@MarcNixon24 With such information about Carney coming out now, why isn't our GG disqualifying him as this country's PM and removing him as the Leader of the Liberal Party of Canada 🇨🇦?

Unless, of course, our GG is on his agenda for this country. 🤔",en,skiklutz,Vicki Johnson 🇨🇦❤️🇬🇷💙,"Aurora, Ontario",2073,1490,46066,False,2,2,0,,,x_api
2025,1916616609076252978,2025-04-27T22:13:03.000Z,"@CheriDiNovo I DO - 100% - I DO !! No Fnn Liberal Communist Party ever again. The Liberals have destroyed Canada, and we can't afford another ten years of communism!",en,rockinrcanada,Rob Hadlow,,209,141,5649,False,0,0,0,,,x_api
2025,1916616508387512478,2025-04-27T22:12:39.000Z,"@funtomvids Canada If you vote Liberal, well…. https://t.co/crGO3d3H0k",en,Carmelita_1972,Carmela Mendoza 🌎,Miami - Montreal ,820,1076,26814,False,0,0,0,,,x_api
2025,1916616496618315948,2025-04-27T22:12:36.000Z,@LauraBabcock It is interesting that all that the Liberal party and supports seam to want to do is fight with the U.S. and Trump!  I know a lot of American's personally and constantly get apologies from them for what Trump is doing to Canada!  This entire tariff battle will go away when we,en,GeezersCanada,ConservativeGeezers,Ontario,145,114,3479,False,0,0,0,,,x_api
2025,1916616468277383264,2025-04-27T22:12:29.000Z,"@Rudolph85203035 @carloseveras @santiperez5 @shuvmajumdar @StephanieKusie @PierrePoilievre @CPC_HQ @wyatt_claypool @Prominent_Bryan Bullshitt...you vote for Polievre conservative.  👍👍👍👌
If you vote for Carney👎👎👎 it's a vote for the destruction of Canada .He's a globalist like Trudeau. A COMMUNIST....🧐☝️",en,tintin_mars,Mark L 🍁🍁🍁♞🇨🇦🇺🇸🇷🇺🇳🇱🇫🇷✝️✝️✝️,Nowhere & everywhere but FREE,1835,2218,32998,False,0,0,0,,,x_api
2025,1916616414644851049,2025-04-27T22:12:16.000Z,"@maxfawcett Come on Max, look inside yourself!  3/4 of Canadians did not know who Mark Carney was until Trudeau took a walk.  Now you want ppl to believe he’s gonna win a majority election.  Whether ppl like or dislike Pierre Poilievre, all of Canada knows who he is.",en,lexa_loo,🙉🙈🙊 Susie Loo,,301,300,20677,False,0,0,0,,,x_api
2025,1916616373251481656,2025-04-27T22:12:07.000Z,"@PierrePoilievre Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916616321493795162,2025-04-27T22:11:54.000Z,"@ryangerritsen Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916616248906874992,2025-04-27T22:11:37.000Z,@lifewitsonduren Encore les excuse de trouble mental à Vancouver sou les ordres de trudeau soyer indulgent avec les émigré,fr,lessar11395,YVON Lessard,,22,16,1637,False,0,0,0,,,x_api
2025,1916616230515126635,2025-04-27T22:11:33.000Z,"@Concern70732755 Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916616145899315691,2025-04-27T22:11:12.000Z,"@DrJacobsRad Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916616096939196819,2025-04-27T22:11:01.000Z,@EvanSambasivam What really wants to make me puke is the liberal justice system in Canada and their catch and release program. People are dying because of liberal appointed judges.,en,Socred6,Socred,,202,83,31656,False,0,0,0,,,x_api
2025,1916616060020936723,2025-04-27T22:10:52.000Z,@s_guilbeault How do you even walk and talk at the same time?  Canada can not change climate moron!!!  You can cause Canadians to suffer but you can not change the fucking climate ! Is every liberal a moron? https://t.co/aSjcaZywsQ,en,lipperzz1,Phil Turton,Horseshoe valley,218,88,12984,False,0,2,0,,,x_api
2025,1916616056329961587,2025-04-27T22:10:51.000Z,@MarkJCarney Your economic advisor to Trudeau so u have played a strong role in the Canadian economy being dead,en,justinwatsonag,Justin Watson,"Regina, Saskatchewan",810,520,2346,False,0,1,0,,,x_api
2025,1916616040458395737,2025-04-27T22:10:47.000Z,"A DISCUSTING REMINDER OF LIBERAL HEALTH CARE CUTS OVER 10YS, NOW PERIMEDICS ARE NOT ESCENTIAL SERVICE &amp;ONLY ON CALL. IT TOOK AMBULANCES TO GO TO 9 HOSPITALS IN THE LOWER MAINLAND IN BC SOME ER'S OVER 2HRS AWAY.THE PERP. WAS KNOW TO THE POILCE.I HRTING OVER THIS TRAGIDY SO SORRY https://t.co/zlLJutPjwU",en,DavidPartaik,David Partaik,,472,12,20570,False,0,0,0,,,x_api
2025,1916616023287140605,2025-04-27T22:10:43.000Z,"@Tablesalt13 Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916615998091731309,2025-04-27T22:10:37.000Z,"@wesyang Trump said “51st State” and the Canadian media and Liberal party - in concert - have pushed this narrative hard ever since.

As a Canadian, all I can say is: we deserve what we get, bleeding hearts that we are.",en,anotherjones242,"Pretentious Beer Snob, Esq.",Unstuck in time,285,694,21226,False,0,0,0,,,x_api
2025,1916615907599581542,2025-04-27T22:10:16.000Z,@TheBlueGem3 Vote Liberal? Are you crazy? I live in Ontario and I donated to Michelle Rempel way over in Alberta. Conservative all the way.,en,Mary36689201,Laundry Queen,"London, Ontario",144,374,7762,False,0,1,0,,,x_api
2025,1916615878407340454,2025-04-27T22:10:09.000Z,"@Gray_Mackenzie Mark Carney is going to use the tragic event in Vancouver for political gain JUST as Trudeau Liberals used the NS shooting for their gun grab.

Never let a tragedy go to waste, right, you sick FK @MarkJCarney? https://t.co/Mf8rNpMKat",en,BasedMapleSyrup,Steve,Alberta,289,113,4167,False,0,0,0,,,x_api
2025,1916615870157324735,2025-04-27T22:10:07.000Z,"@cbcwatcher Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916615855074365695,2025-04-27T22:10:03.000Z,@TheTorontoSun Is he out on bail yet? Liberal Canada.,en,Wendy39515198,Choosey. ... 🇨🇦🤘,,865,5366,19853,False,0,0,0,,,x_api
2025,1916615828977623201,2025-04-27T22:09:57.000Z,"@diana_murphy613 Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916615819448238088,2025-04-27T22:09:55.000Z,@CoffeyTimeNews You should use your real name so that employers know to avoid hiring you because of your pronounced stupidity. Canada needs a change from 10 years of Liberal mismanagement.,en,yvrjinx,meepmop,,85,112,3439,False,0,1,0,,,x_api
2025,1916615770542670300,2025-04-27T22:09:43.000Z,@govt_corrupt Well said.  I actually think Trudeau was right all along. Canada will not survive.  Time for a peaceful divorce before it gets a lot worse.,en,CostcoSamples1,Costco Samples,"Alberta, Canada",148,147,2957,False,2,35,1,,,x_api
2025,1916615768365568201,2025-04-27T22:09:42.000Z,"It’s always a true privilege to connect with the incredible seniors of Vaughan-Woodbridge — the very people whose hard work, sacrifices, and unwavering dedication helped shape the Canada we cherish. 

Yet after a decade of Liberal governance, the country they once built with https://t.co/WfmB2pMvPB",en,MikeGuglielmin,Michael Guglielmin,"Vaughan, Ontario",2546,378,1571,False,31,120,4,"Vaughan, Ontario",Canada,x_api
2025,1916615699025526871,2025-04-27T22:09:26.000Z,"@MarcNixon24 Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916615666259419421,2025-04-27T22:09:18.000Z,"It took me years to get over my fear of baking. I don’t like being told what to do so following strict baking recipes hurts my soul.

Anyways never give up on your dreams, and if you live in Canada tomorrow please don’t vote Liberal. https://t.co/z4ucYXRXgE",en,krozberry,Katherine Krozonouski 🧊,Canada,5749,1394,16485,False,0,2,0,,,x_api
2025,1916615638237303025,2025-04-27T22:09:11.000Z,"@YakkStack Bloc… who cares…??? 
IT MAY BE THANKS TO THE BLOC THAT CANADA WILL BE SAVED

There are several constituencies where if he were not from the Bloc, a Liberal would be elected.

I therefore recommend VOTING STRATEGICALLY.

These are the constituencies where the Conservatives have",en,TalbotLionel2,Lionel Talbot 🍏🍎,"Québec, Canada",1678,1834,21040,False,0,1,1,,,x_api
2025,1916615612710764774,2025-04-27T22:09:05.000Z,"@mccullochneil @liberal_party In the cities it is.
We have the same thing in Ontario. The urban areas are pure socialist, but everywhere else it is pure Tory.",en,AlizarinPure,Alizarin Pure,Stuck in traffic in Toronto ON,99,278,6807,False,0,0,1,,,x_api
2025,1916615582369120731,2025-04-27T22:08:58.000Z,"Canada has laws in place to protect Canadians from individuals inciting terrorism.

But instead of enforcing those laws, the Liberal government allows our capital and Parliament to be conquered by mobs calling for terrorism.

For 18 months.

Before you vote, ask yourself why. https://t.co/uIJyizJrxO",en,DahliaKurtz,dahlia kurtz ✡︎ דליה קורץ,home is where my dog is,86795,187,66160,False,227,603,30,,,x_api
2025,1916615565701185750,2025-04-27T22:08:54.000Z,"@nandouglas I’m good with Poilievre, the Liberal Party has made a mess of Canada.",en,ktechequip,kdog,,230,226,10072,False,0,0,0,,,x_api
2025,1916615532645847507,2025-04-27T22:08:46.000Z,@TheTorontoSun Vote Liberal for a free and independent western Canada!,en,GlobalBoiling,Royal Canadian Ostrich Police,"51st state, SaskGaltchewan",75,420,37193,False,0,0,0,,,x_api
2025,1916615490618708350,2025-04-27T22:08:36.000Z,@peepeeLEpuke Let’s not forget Carneys family ties to Epstein and the fact CRA is investigating him for hiding money in Bermuda. The is no carbon crisis and Canada is actually below target. Most Liberal including Carney are WEF. He plans to increase the debt more then Trudeau https://t.co/vuUEqFW54K,en,theXRPfamily,Big B,"Toronto, Ontario",469,855,14881,False,0,0,0,,,x_api
2025,1916615484755059119,2025-04-27T22:08:35.000Z,"😂 this is only funny to me bc quite literally everytime I am expected to do math independent of a calculator I lead with that.

Babe, most liberal arts majors haven't done math since that 2nd mandatory math class we had to take in college. Stop asking us about numbers bro😂 https://t.co/MN5KOk2qkO",en,adashofkpop,A Dash of K-Pop🎫,"Houston, TX",487,348,15402,False,0,2,0,,,x_api
2025,1916615484604141944,2025-04-27T22:08:35.000Z,"@TheTorontoSun Yes, Trudeau put Canada on its deathbed, and the Irishman Mark Carney proposes to lock the door permanently.",en,BobHuck2728,Bob Huck,,124,466,3312,False,0,1,0,,,x_api
2025,1916615471329382779,2025-04-27T22:08:32.000Z,Watch this video on the arrogant Liberal government and the Feminist International Assistance Policy in developing countries(Africa). From Canada the kind to Canada the coercive. $1.4 billion launched by Trudeau for this policy on sexual and reproductive rights issues.,en,GlenArm11635134,Glen Armstrong,,384,132,710,False,0,0,0,,,x_api
2025,1916615462848495827,2025-04-27T22:08:29.000Z,"@MarkJCarney Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916615422990057585,2025-04-27T22:08:20.000Z,"@JustinTrudeau Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916615402198819207,2025-04-27T22:08:15.000Z,"Violent crime is a serious issue in Canada. It declined under the last Conservative government, but has been getting worse for every year of the Liberal government. This has had devastating consequences for thousands of innocent people and it's right that we're talking about it. https://t.co/0WaPkElYe0",en,KeldenFormosa,Kelden Formosa,"Calgary, Alberta, Canada",2066,2804,10809,False,0,16,1,,,x_api
2025,1916615386306589066,2025-04-27T22:08:11.000Z,"@Golf_Is_Dead @makankosamuel @AshAgony Funny since I'm a liberal, leaning more moderate these days, a Canadian by birth, and while not an American voter I would have voted Demo in 90% of the elections since living here.

What sort of weird weird person would label the following of local sports teams as a pejorative?",en,JerryTurin,Jerry T,Alberta and NorCal,1513,742,142330,False,0,0,1,,,x_api
2025,1916615353150406822,2025-04-27T22:08:03.000Z,"@CP24 10 years of the Liberal regime has cast a ""dark pall"" over Canada!",en,DefendCanada88,Defend Canada 2.0,West of Ontario ,5380,3843,76325,False,7,26,0,,,x_api
2025,1916615337245827091,2025-04-27T22:08:00.000Z,@BustingFakeInfo @therealmrbench No no bro. Carney has been Trudeaus advisor for years and shadow finance minister. Him and Trudeau sold off the remaining gold reserves in Canada for a 1/3 of what it’s worth today. Are you aware of these facts?,en,Chadwick100,Chad Sutherland,"British Columbia, Canada",1077,1675,9291,False,0,0,2,,,x_api
2025,1916615334368518479,2025-04-27T22:07:59.000Z,"@JustinTrudeau Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916615330979254546,2025-04-27T22:07:58.000Z,"Die Liberal Party of Canada war praktisch tot. Ausgelaugt, aufgezehrt nach der Ära Trudeaux. Poilievre galt als der sichere Wahlsieger, der Kanadische Trump.

Dann kam the real Trump und hat den Kanadiern gezeigt, was das bedeutet.

Wieder Opposition für die kanadischen Tories. https://t.co/21wAIbSpnN",de,Fianna_Saoirse,Fianna🍉🟩⬜🟥,She / Her,9490,4900,129134,False,2,21,0,,,x_api
2025,1916615326675980426,2025-04-27T22:07:57.000Z,"@nationalpost Canada is in crisis.  Of course they need to kiss the summer plans goodbye, roll up their sleaves, and get to work repairing all of The WEF's Liberal Regime's decade of damage.

They have a long, tough job ahead of them. At least 4 decades to repair 1 decade of damage.",en,tryoung,Canada is in Crisis,Adanac,22,7,9408,False,0,0,0,,,x_api
2025,1916615317540716816,2025-04-27T22:07:55.000Z,"@scruten_eyes @liberal_party Liberal votes are willfully ignorant.
Mark Carney and his views are laid out for all to see.
Authoritarian govt incoming if this guy wins.

The lost decade was tough enough.  This Net 0 zealot will stick a dagger in Canada #Election2025 https://t.co/0yYWAzf5mU",en,BasedMapleSyrup,Steve,Alberta,289,113,4167,False,1,1,0,,,x_api
2025,1916615240948551934,2025-04-27T22:07:37.000Z,"@QuebecFier C’EST PEUT ÊTRE GRACE AU BLOC QUE LE CANADA SERA SAUVÉ 
Il y a plusieurs circonscriptions où s’il ne serait du Bloc, un Libéral serait élu.
Je recommande donc de VOTER STRATÉGIQUEMENT.
Ce sont les circonscriptions où les Conservateurs n'ont aucune chance, mais c'est proche entre",fr,TalbotLionel2,Lionel Talbot 🍏🍎,"Québec, Canada",1678,1834,21040,False,0,1,0,,,x_api
2025,1916615223550812346,2025-04-27T22:07:32.000Z,"@MarkJCarney Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916615185910960205,2025-04-27T22:07:23.000Z,"@EricDLombardi The best outcome is a Liberal minority, so the CPC can keep holding the Liberals’ feet to the 🔥 over SDTC docs.

That way, ALL OF CANADA will see that the Liberal Party hasn’t changed its CORRUPT ways, and that simply changing its leader is meaningless.

#LiberalPartyCorruption",en,fuzzywidgets4,Guy Hawkes,,127,91,13110,False,0,0,0,,,x_api
2025,1916615171973451908,2025-04-27T22:07:20.000Z,"Why do the people of Nose Hill continue to vote for Michelle Remple who no longer lives in Csnada but resides in Oaklahoma? Don't people get it?  She’s an American now. She doesnt have Nose Hill’s or Canada’s  best interests at heart. Sheesh. 

Vote Liberal. https://t.co/vKB9I5gDXN",en,naturally_zo,Zoe,,838,1569,72453,False,17,24,1,,,x_api
2025,1916615158539100598,2025-04-27T22:07:17.000Z,@punjabspatriot @truckdriverpleb I never thought I'd say it but PPC can save Canada. I'd say a center conservative party will be better than a far left liberal party! Vote CPC,en,fringemaj,Canada First,Earth ,210,423,2570,False,0,11,1,,,x_api
2025,1916615103589580874,2025-04-27T22:07:04.000Z,"@thevivafrei @MarkJCarney IT MAY BE THANKS TO THE BLOC THAT CANADA WILL BE SAVED

There are several constituencies where if he were not from the Bloc, a Liberal would be elected.

I therefore recommend VOTING STRATEGICALLY.

These are the constituencies where the Conservatives have no chance, but it is",en,TalbotLionel2,Lionel Talbot 🍏🍎,"Québec, Canada",1678,1834,21040,False,0,0,0,,,x_api
2025,1916615092587954487,2025-04-27T22:07:01.000Z,"@LauraBabcock Dont think canada needs more debt and corruption like the last 10 years 
Only retards will vote liberal",en,iflyc172,BDietz,,5,47,289,False,0,0,0,,,x_api
2025,1916615082752016459,2025-04-27T22:06:59.000Z,"@TheChaosWeeber When is a good time to remind Canadians what happens in Canada with Liberal policies? 
Every Liberal act on firearms from reducing sentences, revolving doors, saying too much $ to lock up, to pointless bans upped crime. Stopping smuggling, having enforcement, that's what we need.",en,don_mcenery,Don McEnery,,2,11,124,False,0,0,0,,,x_api
2025,1916615042226675827,2025-04-27T22:06:49.000Z,"@JonFraserTF ...and the anti-gun groups can't blame 2,500,000 licensed Canadians for this attack, as they would if the perpetrator had used a firearm instead of an SUV.

That's a sad indication of the state of affairs in Canada under the @liberal_party 

Things have to change - and they will",en,FirearmsInCDA,FirearmsInCanada,,6113,466,17053,False,0,7,0,,,x_api
2025,1916615040385302538,2025-04-27T22:06:49.000Z,"@kim_gaetz Oh right Carney cancelled the rest of his rallies because of last night’s tragedy. 

It’s because of weak liberal policies and laws that Crime in Canada way up, it should never ever been up this high. 

That terrible act of violence should have never happened in the first place!! https://t.co/Sd84Zb4LQS",en,Proof187,Proof,"Texas, USA",709,914,14890,False,0,0,0,,,x_api
2025,1916615034291040722,2025-04-27T22:06:47.000Z,"@MarkJCarney Oui, vous avez mis la l'Angleterre en faillite et vous avez fait perdre 41 milliards aux Québécois avec les PCAA . Là je ne parle pas des 600 milliards avec Trudeau dont tu étais le conseillé ! Ne voté jamais pour Carney . Ce sera la fin du Canada !",fr,Denzen1837,Denis Dagenais,"Rue St Pierre, Vieux Montreal.",1538,3167,146968,False,0,3,0,,,x_api
2025,1916615005342236852,2025-04-27T22:06:40.000Z,"@EdKrassen Clueless remarks for his economically illiterate base.

Trump has brought inflation down in the US while he gained upwards of $2T in investment in the USA.

This is Canada for the past 10 years (last 5 Carney was Liberal Advisor) https://t.co/7BXMI27azN",en,Wendel44680353,Your Conscience,Canada,352,1069,14691,False,0,0,1,,,x_api
2025,1916614978309931008,2025-04-27T22:06:34.000Z,"@ABDanielleSmith, @Jenni_Byrne, @MarkJCarney, @liberal_party, @PierrePoilievre, @CPC_HQ, @Alberta_UCP
Premier TRAITOR lacking common sense trying to row the boat back before going over Niagara Falls.
Her Stupid comments are now MAGA MINI TRUMP's  problem.
https://t.co/Zgqxfvg0lz",en,ArgosFan4Ever,Argonaut,"Alberta, Canada",281,154,16536,False,0,0,0,,,x_api
2025,1916614967840899445,2025-04-27T22:06:31.000Z,"@Chasingharmony1 Bot. Liberals rob taxpayers to pour money into disinformation ministries, which fund this anti conservative party propaganda.  Trudeau turned Canada into North Korea.",en,ShaneDugglas,Craig C,West Coast Canada ,233,345,4983,False,0,0,0,,,x_api
2025,1916614954343440579,2025-04-27T22:06:28.000Z,"I mean, I’m new to politics, but wasn’t there a Liberal government and Ottawa and a UCP government in Alberta in 2024?

That’s what you want to continue, eh? https://t.co/lzvNIJItUh",en,KenBoessenkool,Ken Boessenkool,"Vulcan County, Alberta",10016,619,43657,False,3,15,0,,,x_api
2025,1916614920373760381,2025-04-27T22:06:20.000Z,@brucefanjoy The @liberal_party has destroyed Canada's economy https://t.co/QgOxqCt26K,en,MikeP77Doglover,Mike.🇨🇦🇳🇱🚛🚚HonkHonkSpeakToMy🥑Avocado🥑,Just outside Montreal ,1771,3419,136751,False,0,0,0,,,x_api
2025,1916614899158880350,2025-04-27T22:06:15.000Z,@ColinCl23350559 @tr6_guy @peoplespca @MaximeBernier @MichaelBator6 @votemichelleppc @PatriciaC_PPC @mrtrevorlee @BrianeveraertP1 No soft liberal wanna bees increase Canada's odds for suicide.  Grow some balls please. https://t.co/boTZDnNGAF,en,AafkodeVries,René de Vries,"Stouffville, ON, Canada ",3254,851,20170,False,1,1,0,,,x_api
2025,1916614834784714884,2025-04-27T22:06:00.000Z,"Tomorrow, change will happen. Canadians work hard every day and after a lost Liberal decade a new Conservative government will make the Canadian promise a reality once again. Lets #BringItHome 
@PierrePoilievre @CPC_HQ #Brampton #BramptonWest https://t.co/08DYlu5Ai2",en,AmarjeetGill,Amarjeet Gill,"Brampton, Ontario",1215,318,2700,False,0,1,0,,,x_api
2025,1916614833908404385,2025-04-27T22:06:00.000Z,@Skip70969016 @DavidHamer_1951 Stephen LeDrew a former present of the Liberal party of Canada would disagree with you https://t.co/Z0WKv0Wa4S,en,dmjuce,David Juce,,568,1663,7344,False,0,1,0,,,x_api
2025,1916614798101631202,2025-04-27T22:05:51.000Z,"@MWilliamFunk @lgymllr Especially in vancouver and Ontario,  clueless they still vote liberal and ndp",en,tassonebeats,Tassone beats,,10,25,466,False,0,5,3,,,x_api
2025,1916614781877772489,2025-04-27T22:05:47.000Z,"Let's be clear - Canadian gov doesn't control climate.

Liberal government uses it as a tool to extract income from Canadians &amp; transfer wealth. To the detriment of Canadian competitiveness globally.

Daily reminder that CO2 is not pollution, the Libs conflate this regularly. https://t.co/Y12jZdHmLn",en,ColinStuckless,Colin Stuckless,Newfoundland and Labrador,693,421,12395,False,0,0,0,,,x_api
2025,1916614781227724971,2025-04-27T22:05:47.000Z,"@TorontoStar 🤣 There is zero threat to trans rights in ALL 4 major parties.

Toronto Star is fear porn for Liberal party since 2019 when Libs allowed them to LIE without being sued

Toronto Star can never be trusted. Lot's of independent media

They repealed section 181 of the criminal code.",en,PoliticsCan1999,Ted Tester,,3376,4781,43390,False,0,0,0,,,x_api
2025,1916614763359990150,2025-04-27T22:05:43.000Z,"I think we should give Minnesota and Wisconsin which are two left-wing ridiculous idiotic state to Canada!  Canadians are all liberal so let's just give them those two liberal states and maybe the state of Washington as well, nothing but dirty lawless Democrat liberals.",en,fwvm86d2,Katherine,,652,32,3209,False,0,0,0,,,x_api
2025,1916614676034490722,2025-04-27T22:05:22.000Z,@dallairedemers @govt_corrupt I hope you’re right. Unfortunately I fear Canada is completely degenerate so I wouldn’t be at all surprised of a liberal majority.,en,moonstarfarm7,Gabrielle MacDonald 🍎🍎🍎🍎,Canada,1419,799,50524,False,0,4,0,,,x_api
2025,1916614657374146860,2025-04-27T22:05:17.000Z,@govt_corrupt I would like CPC minority/majority. But probably end up being liberal minority . 🤦🏽‍♂️🤦🏽‍♂️ hopefully not though. Find out tomorrow big day Canada!! lol,en,adamwms,Adam Williams,Canada,558,2145,2352,False,0,1,0,,,x_api
2025,1916614654861758937,2025-04-27T22:05:17.000Z,"@cosmicfirepeace @LaciMarieKnight Clearance is not the issue.  PP is as his plan is terrible. Sadly as I'm a conservative but one who looks at the facts. Harper was fantastic, Trudeau, omg what a disaster. Canada needs Carney imo but time will tell as whoever wins will have a tough road ahead.",en,RKChristie,Keith Christie,"Toronto, Ontario",66,135,1159,False,0,0,0,,,x_api
2025,1916614646762754073,2025-04-27T22:05:15.000Z,"@govt_corrupt Liberal minority. 

The very next morning, Alberta should announce its plan to secede from Confederation. #AlbertaSeparation",en,pasadena792,Joe Fairbanks 🇮🇱,"Pasadena, California",1174,889,32619,False,0,0,0,,,x_api
2025,1916614617825976354,2025-04-27T22:05:08.000Z,"@MarkJCarney How’s that recession after BREXIT go?

Dude your nickname is the unreliable boyfriend

Think about that liberal voters

He got it all wrong, his agenda is a globalist one, not for the people of Canada

Google his brother",en,FoDWFiG,Smokovic1970 🇷🇸🇨🇦,,153,270,11386,False,0,1,0,,,x_api
2025,1916614609781379290,2025-04-27T22:05:06.000Z,"@modafinil69 @cory9917 @mario4thenorth @truckdriverpleb “We will cap immigration, stop the radical and dangerous Liberal Century Initiative that would balloon Canada’s population to 100 million people, more than doubling the population of our cities during a housing crisis. We will keep out and deport criminals, stop fraud and crack",en,DoItForDouglas,Douglas,,213,117,3973,False,0,0,1,,,x_api
